Vandens telkinio pavadinimas,Kodas,Savivaldybe,Zuvu istekliu bukles indeksai,"Biomase, kg",Gausumas (vnt),"Plesriu zuvu gausumas, %","Plesriu zuvu biomase, %",Eserys (Gausumas),Eserys (Biomase),Karsis (Gausumas),Karsis (Biomase),Kuoja (Gausumas),Kuoja (Biomase),Plakis (Gausumas),Plakis (Biomase),Raude (Gausumas),Raude (Biomase),Pugzlys (Gausumas),Pugzlys (Biomase),Plesrios(kg)
Aisetas,12140251,Utenos r. sav.,0.49,1.74,38,1.61,16.45,0.0,0.0,0.0,0.0,10.0,0.614,0.0,0.0,0.0,0.0,0.0,0.0,0.286
Almajas,12130086,Ignalinos r. sav.,0.47,1.227,27,2.17,15.66,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.284,0.0,0.0,0.0,0.0,0.192
Alnis,12130082,Moletu r. sav.,0.57,3.798,42,2.83,26.02,0.0,0.0,0.0,0.0,23.1,1.794,0.0,0.0,0.0,0.0,0.0,0.0,0.988
Antakmeniu ezeras,10030651,Traku r. sav.,1.0,5.435,118,1.0,1.0,0.0,0.0,0.0,0.0,81.5,2.236,0.0,0.0,0.0,0.0,0.0,0.0,0.054
Antanavo HE tvenkinys,15050005,Marijampoles sav.,0.63,8.99,107,1.65,17.6,0.0,0.0,0.0,0.0,27.0,4.854,0.0,0.0,0.0,0.0,0.0,0.0,1.582
Apvardai,50030211,Ignalinos r. sav.,0.42,4.45,104,0.92,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.041,0.504
Arinas,12140420,Moletu r. sav.,0.77,4.06,36,3.28,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.153,0.0,0.0,0.596
Asalnai,12130004,Ignalinos r. sav.,0.63,3.409,38,4.69,24.23,17.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826
Asavas,12230015,Zarasu r. sav.,0.69,3.816,51,3.02,11.73,0.0,0.0,6.3,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448
Atesys,10040584,Alytaus r. sav.,0.55,2.826,31,3.14,14.67,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.286,0.0,0.0,0.0,0.0,0.415
